id,ts,operation,target_table,target_id,payload_json,source_url,note
226,2026-08-10 19:43:32,reverify,sources,85,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.cciportugal-angola.pt/vii-encontro-angola-portugal,
227,2026-08-10 19:43:32,reverify,sources,86,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.cciportugal-angola.pt/eventos,
228,2026-08-10 19:43:32,reverify,sources,87,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/072026/eventos/49519/IX-Business-Networking-Angola-Portugal-Conferencias.htm,
229,2026-08-10 19:43:32,reverify,sources,88,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://ao.linkedin.com/company/cciportugal-angola,
230,2026-08-10 19:43:32,reverify,sources,89,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://cip.org.pt/cip-e-angola-reforcam-lacos-economicos-e-institucionais/,
231,2026-08-10 19:43:32,reverify,sources,90,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://forbesafricalusofona.com/agencia-de-investimento-privado-e-promocao-das-exportacoes-de-angola-assina-tres-acordos-de-cooperacao-com-entidades-portuguesas/,
232,2026-08-10 19:43:32,reverify,sources,92,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://portugal.gov.pt/gc24/comunicacao/noticias/portugal-e-angola-uma-relacao-profunda-com-muito-futuro-para-construir,
233,2026-08-10 19:43:32,reverify,sources,93,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.rtp.pt/noticias/economia/angola-defende-nova-etapa-de-cooperacao-com-portugal-centrada-no-investimento-produtivo_n1754718,
234,2026-08-10 19:43:32,reverify,sources,94,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.jornaldeangola.ao/noticias/4/economia/681553/defendida-nova-etapa-na-parceria-economica-luso-angolana,
235,2026-08-10 19:43:32,reverify,sources,95,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.rtp.pt/noticias/economia/empresas-portuguesas-nao-temem-concorrencia-em-angola-secretario-de-estado-da-economia_n1754724,
236,2026-08-10 19:43:32,reverify,sources,96,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://portugalglobal.pt/noticias/2026/julho/empresas-portuguesas-sem-medo-da-concorrencia-em-angola/,
237,2026-08-10 19:43:32,reverify,sources,97,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.angonoticias.com/Artigos/item/82396/investimento-portugues-na-zee-atinge-usd-330-milhoes,
238,2026-08-10 19:43:32,reverify,sources,98,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.investmentmonitor.ai/interviews/angolas-economic-rebound-and-the-impact-of-the-zee-free-trade-zone/,
239,2026-08-10 19:43:32,reverify,sources,99,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://eco.sapo.pt/2026/07/18/angola-ja-investe-quase-o-dobro-do-que-portugal-em-angola/,
240,2026-08-10 19:43:32,reverify,sources,100,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.dn.pt/empresas/aep-leva-20-empresas-nacionais-maior-feira-de-negcios-de-angola,
241,2026-08-10 19:43:32,reverify,sources,101,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://angop.ao/noticias/economia/filda-2025-inicia-terca-feira-com-preco-do-ingresso-a-quatro-mil-kwanzas/,
242,2026-08-10 19:43:32,reverify,sources,102,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://maisafrika.com/outros/mulheres/40-a-edicao-da-filda-em-2025-com-novo-nome/,
243,2026-08-10 19:43:32,reverify,sources,103,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://rna.ao/rna.ao/2023/07/18/filda-abre-hoje-com-a-previsao-de-arrecadar-dois-bilhoes-de-kwanzas-em-negocios/,
244,2026-08-10 19:43:32,reverify,sources,104,"{""old_status"": ""dead"", ""new_status"": ""dead"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://apexbrasil.com.br/br/pt/conteudo/noticias/filda-2024-movimentou-mais-de-us-30-mil-em-negocios-in-loco-par.html,
245,2026-08-10 19:43:32,reverify,sources,105,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://forbesafricalusofona.com/empresas-brasileiras-estreiam-se-na-angola-startup-summit-2024/,
246,2026-08-10 19:43:32,reverify,sources,106,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.menosfios.com/angola-startup-summit-edicao-2024-arranca-hoje-com-125-startups/,
247,2026-08-10 19:43:32,reverify,sources,107,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://pti.ao/angola-startup-summit-regressa-em-maio/,
248,2026-08-10 19:43:32,reverify,sources,108,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.opais.ao/economia/inapem-quer-levar-100-empreendedores-da-huila-para-o-angola-startup-summit-2025/,
249,2026-08-10 19:43:32,reverify,sources,109,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://angop.ao/en/noticias/economia/startup-angola-2024-com-mais-de-120-inscricoes/,
250,2026-08-10 19:43:32,reverify,sources,110,"{""old_status"": ""dead"", ""new_status"": ""dead"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.startupsummit.gov.ao/,
251,2026-08-10 19:43:32,reverify,sources,111,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://noticiaslusofonas.com/2025/06/26/filda-sai-de-luanda-mas-mantem-o-nome/,
252,2026-08-10 19:43:32,reverify,sources,112,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://forbesafricalusofona.com/organizacao-da-filda-2026-contabiliza-2-348-participacoes-directas-e-indirectas/,
253,2026-08-10 19:43:32,reverify,sources,113,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.menosfios.com/filda-2026-arranca-com-foco-na-inovacao-tecnologia-e-producao-nacional/,
254,2026-08-10 19:43:32,reverify,sources,114,"{""old_status"": ""blocked"", ""new_status"": ""blocked"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.rfi.fr/pt/africa-lusofona/20260722-filda-2026-angola-quer-apostar-na-producao-nacional-para-conquistar-novos-mercados,
255,2026-08-10 19:43:32,reverify,sources,115,"{""old_status"": ""dead"", ""new_status"": ""dead"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://portugalglobal.pt/noticias/2026/marco/41-edicao-da-filda-feira-internacional-de-luanda-inscreva-se/,
256,2026-08-10 19:43:32,reverify,sources,116,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.mondaq.com/pressrelease/147760/filda-luanda-international-trade-fair-2024,
257,2026-08-10 19:43:32,reverify,sources,117,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://mindcom.gov.ao/web/noticias/luanda-acolhe-lancamento-oficial-da-filda-2026,
258,2026-08-10 19:43:32,reverify,sources,118,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.economiaemercado.com/artigo/filda-2026-esta-as-portas-e-deve-movimentar-mais-de-2-mil-participacoes-nacionais-e-internacionais,
259,2026-08-10 19:43:32,reverify,sources,119,"{""old_status"": ""n/a"", ""new_status"": ""n/a"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",,
260,2026-08-10 19:43:32,reverify,sources,120,"{""old_status"": ""n/a"", ""new_status"": ""n/a"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",,
261,2026-08-10 19:43:32,reverify,sources,121,"{""old_status"": ""n/a"", ""new_status"": ""n/a"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",,
262,2026-08-10 19:43:32,reverify,sources,122,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.sonangol.co.ao/filda-2025-i-leao-de-ouro-permanece-na-galeria-da-sonangol/,
263,2026-08-10 19:43:32,reverify,sources,123,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://etuenergias.co.ao/noticias/etu-energias-recebe-leao-de-ouro-na-filda-2025-e-mencao-honrosa-pela-sua-trajectoria-de-excellencia-no-sector-petrolifero/178,
264,2026-08-10 19:43:32,reverify,sources,124,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://www.bfa.ao/pt/o-bfa/actualidade/noticias/parceria-estrategica-bfa-e-mashreq-bank/,
265,2026-08-10 19:43:32,reverify,sources,125,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://360angola.com/business/infrastructure/huatong-angola-to-invest-900-million-in-barra-do-dande-port-terminal/,
266,2026-08-10 19:43:32,reverify,sources,126,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://correiokianda.info/vice-presidente-conhece-novas-solucoes-financeiras-do-bda-na-filda/,
267,2026-08-10 19:43:32,reverify,sources,127,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://portugalglobal.pt/pt/noticias/2025/julho/aep-regressa-a-luanda-com-15-empresas-nacionais/,
268,2026-08-10 19:43:32,reverify,sources,128,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://medafricatimes.com/33963-portuguese-banking-union-finances-66me-water-project-in-angolas-hula.html,
269,2026-08-10 19:43:32,reverify,sources,129,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-25"", ""new_last_verified"": ""2026-08-10""}",https://angop.ao/noticias/economia/obras-da-represa-de-chicomba-lancadas-no-neste-sabado/,
270,2026-08-10 19:43:32,reverify,sources,130,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-30"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/pt/012026/Industria/47424/Presidente-inaugura-f%C3%A1brica-de-alum%C3%ADnio-de-investimento-chin%C3%AAs-de-250-milh%C3%B5es-de-d%C3%B3lares.htm,
271,2026-08-10 19:43:32,reverify,sources,131,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-07-30"", ""new_last_verified"": ""2026-08-10""}",https://www.opais.ao/economia/bengo-inicia-hoje-primeira-exportacao-de-aluminio-produzido-no-parque-industrial-huatong-angola/,
272,2026-08-10 19:43:32,reverify,sources,132,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://angolaoilandgas.com/news/anpg-sonangol-shell-chevron-sign-agreement-block-33-24-aog-2025,
273,2026-08-10 19:43:32,reverify,sources,133,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://angolanminingoilandgas.com/angolas-energy-sector-rebounds-in-2026-as-100-billion-investment-pipeline-signals-new-growth-cycle/,
274,2026-08-10 19:43:32,reverify,sources,134,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://www.menosfios.com/angola-startup-summit-conheca-as-startups-vencedoras-do-evento/,
275,2026-08-10 19:43:32,reverify,sources,135,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://portugal.gov.pt/gc25/comunicacao/noticias/portugal-aumenta-linha-de-credito-para-investimento-em-angola-para-3-250-milhoes-de-euros,
276,2026-08-10 19:43:32,reverify,sources,136,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://investinangola.ao/2024/07/18/aipex-signs-six-investment-project-contracts/,
277,2026-08-10 19:43:32,reverify,sources,137,"{""old_status"": ""dead"", ""new_status"": ""blocked"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://www.businesswire.com/news/home/20250521277404/en/Maurel-Prom-Start-of-Construction-of-Quilemba-Solar-Photovoltaic-Power-Plant-in-Angola,
278,2026-08-10 19:43:32,reverify,sources,138,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://www.verangola.net/va/en/062026/Industry/49062/Fish-processing-plant-inaugurated-in-Benguela-It-will-process-200-tonsday-and-generate-200-jobs.htm,
279,2026-08-10 19:43:32,reverify,sources,139,"{""old_status"": ""blocked"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://africaoilgasreport.com/2026/03/refining-gap/its-almost-done-cabinda-refinery-to-start-commercial-production-in-april-2026/,
280,2026-08-10 19:43:32,reverify,sources,140,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://angolapetroleum.com/downstream/cabinda-refinery-inauguration/,
281,2026-08-10 19:43:32,reverify,sources,141,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://www.worldbank.org/en/news/press-release/2022/03/30/world-bank-injects-300-million-to-support-climate-resilience-and-water-security-in-angola,
282,2026-08-10 19:43:32,reverify,sources,142,"{""old_status"": ""dead"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://documents1.worldbank.org/curated/en/099122725095529077/pdf/P163610-9e90a2df-8e18-415b-aaed-7bedbd674c07.pdf,
283,2026-08-10 19:43:32,reverify,sources,143,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://www.worldbank.org/en/results/2024/03/01/enhancing-food-security-and-income-for-smallholder-farmers-in-afe-angola,
284,2026-08-10 19:43:32,reverify,sources,144,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099120012092126895,
285,2026-08-10 19:43:32,reverify,sources,145,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://angop.ao/en/noticias/agricultura/mosap-3-apoia-16-mil-pequenos-produtores-agricolas/,
286,2026-08-10 19:43:32,reverify,sources,146,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://www.afdb.org/en/news-and-events/press-releases/angola-african-development-bank-funds-530-million-electricity-project-expand-renewable-energy-and-regional-connectivity-42723,
287,2026-08-10 19:43:32,reverify,sources,147,"{""old_status"": ""alive"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-04"", ""new_last_verified"": ""2026-08-10""}",https://afdb.africa-newsroom.com/press/angola-african-development-bank-approves-105million-loan-to-improve-the-productivity-of-smallholdings-and-reduce-food-imports,
288,2026-08-10 19:43:32,reverify,sources,156,"{""old_status"": """", ""new_status"": ""alive"", ""old_last_verified"": """", ""new_last_verified"": ""2026-08-10""}",https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099101024220513131,
289,2026-08-10 19:43:32,reverify,sources,158,"{""old_status"": ""blocked"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-10"", ""new_last_verified"": ""2026-08-10""}",https://furtherafrica.com/2023/03/15/angola-technological-park-to-serve-as-convergence-point/,
290,2026-08-10 19:54:38,reverify,sources,23,"{""old_status"": ""alive"", ""new_status"": ""dead"", ""old_last_verified"": ""2026-08-10"", ""new_last_verified"": ""2026-08-10""}",https://www.isptec.co.ao/noticia/destacado-na-filda-2022-projecto-de-impacto-social---prosil,
291,2026-08-10 19:54:38,reverify,sources,64,"{""old_status"": ""dead"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-10"", ""new_last_verified"": ""2026-08-10""}",https://www.noticiasaominuto.com/economia/2362799/autoridades-angolanas-vao-criar-linha-verde-para-facilitar-vistos,
292,2026-08-10 19:54:38,reverify,sources,83,"{""old_status"": ""blocked"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-10"", ""new_last_verified"": ""2026-08-10""}",https://luanda.embaixadaportugal.mne.gov.pt/pt/a-embaixada/noticias/vi-encontro-angola-portugal-business-networking-ccipa-2023,
293,2026-08-10 19:54:38,reverify,sources,84,"{""old_status"": ""dead"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-10"", ""new_last_verified"": ""2026-08-10""}",https://revistaoutside.com/2024/07/24/ccipa-reune-empresarios-e-governantes-para-debater-o-futuro-empresarial-de-angola-e-portugal/,
294,2026-08-10 19:54:38,reverify,sources,104,"{""old_status"": ""dead"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-10"", ""new_last_verified"": ""2026-08-10""}",https://apexbrasil.com.br/br/pt/conteudo/noticias/filda-2024-movimentou-mais-de-us-30-mil-em-negocios-in-loco-par.html,
295,2026-08-10 19:54:38,reverify,sources,153,"{""old_status"": ""dead"", ""new_status"": ""alive"", ""old_last_verified"": ""2026-08-10"", ""new_last_verified"": ""2026-08-10""}",https://financesone.worldbank.org/countries/angola,
296,2026-08-10 21:43:54,export-csv,db_meta,,"{""rows_exported"": 897, ""tables"": {""sources"": 157, ""projects"": 70, ""organizations"": 71, ""project_organizations"": 104, ""events"": 133, ""project_evidence"": 65, ""change_log"": 295, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
297,2026-08-11 11:06:08,add-source,sources,160,"{""id"": 160, ""url"": ""https://www.africell.com/news/africell-launches-in-angola/"", ""title"": ""Africell launches in Angola"", ""publisher"": ""Africell"", ""date"": ""2022-04-07"", ""confidence"": ""high""}",https://www.africell.com/news/africell-launches-in-angola/,
298,2026-08-11 11:06:12,add-source,sources,161,"{""id"": 161, ""url"": ""https://www.economiaemercado.com/artigo/fabrimetal-projecta-aumento-de-66-da-capacidade-de-producao-de-aco-com-entrada-em-cena-de-nova-fabrica"", ""title"": ""Fabrimetal projecta aumento de 66% da capacidade de produção de aço com entrada em cena de nova fábrica"", ""publisher"": ""Economia & Mercado"", ""date"": ""2025-05-09"", ""confidence"": ""high""}",https://www.economiaemercado.com/artigo/fabrimetal-projecta-aumento-de-66-da-capacidade-de-producao-de-aco-com-entrada-em-cena-de-nova-fabrica,
299,2026-08-11 11:06:14,add-source,sources,162,"{""id"": 162, ""url"": ""https://www.economiaemercado.com/artigo/jardins-da-yoba-investe-7-4-milhoes-de-dolares-na-producao-de-sementes"", ""title"": ""Jardins da Yoba investe 7,4 milhões de dólares na produção de sementes"", ""publisher"": ""Economia & Mercado"", ""date"": ""2020-07-24"", ""confidence"": ""high""}",https://www.economiaemercado.com/artigo/jardins-da-yoba-investe-7-4-milhoes-de-dolares-na-producao-de-sementes,
300,2026-08-11 11:06:17,add-source,sources,163,"{""id"": 163, ""url"": ""https://expansao.co.ao/economia/detalhe/governo-passa-exploracao-do-corredor-do-lobito-para-consorcio-lobito-atlantic-railway-60540.html"", ""title"": ""Governo passa exploração do corredor do Lobito para consórcio Lobito Atlantic Railway"", ""publisher"": ""Expansão"", ""date"": ""2023-07-04"", ""confidence"": ""high""}",https://expansao.co.ao/economia/detalhe/governo-passa-exploracao-do-corredor-do-lobito-para-consorcio-lobito-atlantic-railway-60540.html,
301,2026-08-11 11:06:23,add-source,sources,164,"{""id"": 164, ""url"": ""https://empowerafrica.com/metalosul-secures-enko-capital-funding-for-major-solar-expansion-in-angola/"", ""title"": ""Metalosul secures Enko Capital funding for major solar expansion in Angola"", ""publisher"": ""Empower Africa"", ""date"": ""2026-04-29"", ""confidence"": ""high""}",https://empowerafrica.com/metalosul-secures-enko-capital-funding-for-major-solar-expansion-in-angola/,
302,2026-08-11 11:06:26,add-source,sources,165,"{""id"": 165, ""url"": ""https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/"", ""title"": ""AIPEX assina cinco contratos de intenção no valor total de 330 842 166 USD"", ""publisher"": ""AIPEX (Invest in Angola)"", ""date"": ""2024-07-10"", ""confidence"": ""high""}",https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/,
303,2026-08-11 11:12:10,add-event,events,135,"{""event_id"": 135, ""project_id"": ""africell-angola-network"", ""event_type"": ""announcement"", ""event_date"": ""2022-04-07"", ""source_id"": 160, ""source_url"": ""https://www.africell.com/news/africell-launches-in-angola/"", ""source_created"": false, ""score_old"": null, ""score_new"": 53, ""breakdown"": {""base"": 60, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://www.africell.com/news/africell-launches-in-angola/,"Commercial launch of 4G network; US50M+ invested, 6M+ subscriber capacity, 1,000+ jobs (95% Angolan)"
304,2026-08-11 11:12:17,add-event,events,136,"{""event_id"": 136, ""project_id"": ""fabrimetal-steel-zee"", ""event_type"": ""announcement"", ""event_date"": ""2025-05-09"", ""source_id"": 161, ""source_url"": ""https://www.economiaemercado.com/artigo/fabrimetal-projecta-aumento-de-66-da-capacidade-de-producao-de-aco-com-entrada-em-cena-de-nova-fabrica"", ""source_created"": false, ""score_old"": null, ""score_new"": 33, ""breakdown"": {""base"": 40, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://www.economiaemercado.com/artigo/fabrimetal-projecta-aumento-de-66-da-capacidade-de-producao-de-aco-com-entrada-em-cena-de-nova-fabrica,"New ZEE Viana steel unit announced; capacity 15k->25k t/mo (+66%), launch Jul 2025, production Sept 2025, 800+ workers"
305,2026-08-11 11:15:27,add-event,events,137,"{""event_id"": 137, ""project_id"": ""jardins-yoba-seed-production"", ""event_type"": ""announcement"", ""event_date"": ""2020-07-24"", ""source_id"": 162, ""source_url"": ""https://www.economiaemercado.com/artigo/jardins-da-yoba-investe-7-4-milhoes-de-dolares-na-producao-de-sementes"", ""source_created"": false, ""score_old"": null, ""score_new"": 53, ""breakdown"": {""base"": 60, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://www.economiaemercado.com/artigo/jardins-da-yoba-investe-7-4-milhoes-de-dolares-na-producao-de-sementes,"US.49M invested since 2016 in seed production (maize, massango, massambala, potato); +US.6M expansion planned"
306,2026-08-11 11:15:31,add-event,events,138,"{""event_id"": 138, ""project_id"": ""lobito-atlantic-railway"", ""event_type"": ""announcement"", ""event_date"": ""2023-07-04"", ""source_id"": 163, ""source_url"": ""https://expansao.co.ao/economia/detalhe/governo-passa-exploracao-do-corredor-do-lobito-para-consorcio-lobito-atlantic-railway-60540.html"", ""source_created"": false, ""score_old"": null, ""score_new"": 53, ""breakdown"": {""base"": 60, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://expansao.co.ao/economia/detalhe/governo-passa-exploracao-do-corredor-do-lobito-para-consorcio-lobito-atlantic-railway-60540.html,"30-yr concession signed; US55M Angola + up to US00M DRC; 35 locomotives + 1,555 wagons; 1,344 km Lobito-Luau corridor"
307,2026-08-11 11:15:43,add-event,events,139,"{""event_id"": 139, ""project_id"": ""omatapalo-solar-luanda"", ""event_type"": ""financing"", ""event_date"": ""2026-04-29"", ""source_id"": 164, ""source_url"": ""https://empowerafrica.com/metalosul-secures-enko-capital-funding-for-major-solar-expansion-in-angola/"", ""source_created"": false, ""score_old"": null, ""score_new"": 22, ""breakdown"": {""base"": 15, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://empowerafrica.com/metalosul-secures-enko-capital-funding-for-major-solar-expansion-in-angola/,Enko Impact Credit first close US00M financing PV panels for Luanda solar (704 MW official / 724 MW Empower Africa - discrepancy flagged)
